Data da Venda,Produto,Preço Unitário,Quantidade,Canal de Venda,Região,Cliente,Valor Total
2024-09-17,Fone de Ouvido,2138,4,App,Sul,Robert Morris,8552
2025-03-24,Teclado,235,4,App,Norte,Wanda Johnson,940
2024-09-23,Fone de Ouvido,2985,2,Loja Física,Nordeste,Anna Hebert,5970
2024-08-17,Notebook,1937,5,App,Norte,William Smith,9685
2024-09-28,Notebook,1689,4,Site,Sul,Ashley Roberts,6756
2024-12-28,Monitor,5184,4,Site,Sul,Lisa Walsh,20736
2024-09-18,Impressora,4045,5,Loja Física,Norte,Karina Boyd,20225
2024-05-28,Fone de Ouvido,4186,2,Loja Física,Norte,Kenneth Watkins,8372
2024-07-23,Notebook,321,2,Loja Física,Norte,Tina Moore,642
2024-09-07,Notebook,3385,2,App,Sudeste,Nicholas Underwood,6770
2025-02-02,Notebook,252,2,Loja Física,Sul,Kevin Larsen,504
2024-09-25,Fone de Ouvido,5397,1,Site,Sul,Erik Miller,5397
2024-10-01,Impressora,530,5,Loja Física,Norte,Meghan Kelly,2650
2025-03-30,Smartphone,3768,1,Site,Sul,Anne Fry,3768
2024-04-15,Mouse,2173,1,Loja Física,Centro-Oeste,Christopher Jenkins,2173
2024-09-10,Fone de Ouvido,5474,5,Loja Física,Norte,Christopher Wilkinson,27370
2024-09-26,Teclado,4022,3,Loja Física,Sudeste,David Allen,12066
2024-06-12,Teclado,2976,4,Loja Física,Sudeste,Ricky Chavez,11904
2024-06-13,Smartphone,2203,2,Site,Centro-Oeste,Bryan Becker,4406
2025-03-09,Monitor,4660,2,Site,Sudeste,James Jones,9320
2024-08-15,Fone de Ouvido,425,3,Site,Sudeste,Thomas Anderson,1275
2024-09-13,Monitor,978,3,App,Centro-Oeste,Chad Jordan,2934
2024-06-25,Mouse,5058,3,Site,Norte,Lori Noble,15174
2024-06-17,Fone de Ouvido,5529,1,Site,Sudeste,Richard Payne,5529
2024-07-09,Impressora,5203,2,Loja Física,Sul,Jessica Perkins MD,10406
2024-07-11,Notebook,821,3,Loja Física,Sul,Olivia Dean,2463
2024-06-01,Mouse,4195,5,Loja Física,Centro-Oeste,Ashley Morales,20975
2024-09-09,Teclado,5807,5,Loja Física,Nordeste,Justin Jones,29035
